Session,Level,Gold,Energy,Catches,Upgrades,Merges,Quests,BestRank,Tier,TeamPower,CreatureCount,SpeciesUnlocked,MergePairs,AffordableUpgrades,ViableActions,FunScore,AvgTraitRank
1,2,10.03,16.01,2.97,0.03,0.99,1,1.3,Common,10.62,1.99,2,0,0,1,15.04,0.34
2,3,10.32,15.24,5.94,0.37,1.76,2,2.06,Common,24.32,4.17,3,0,0,1,15.35,0.46
3,4,11.59,14.24,8.9,0.39,2.76,3,2.3,Common,37.57,6.13,3,0,3.78,2.89,15.16,0.53
4,4.66,14.32,13.24,11.83,0.6,3.76,4,2.63,Common,53.21,8.07,3.66,0.33,8.29,3.32,16.91,0.65
5,5,14.48,12.24,14.79,1.48,4.76,5,2.81,Common,68.86,10.03,4,1.14,15.78,3.9,22.67,0.73
6,5,15.79,12.24,16.75,2.41,5.77,6,2.88,Common,78.06,10.98,4,1.54,19.28,4,19.22,0.8
7,5.99,16.13,13.16,17.77,3.55,6.79,7,2.94,Common,81.62,10.98,4,1.53,19.14,4,16.78,0.89
8,6,17.46,14.09,18.79,4.72,7.81,8,3.1,Common,85.56,10.97,4,1.54,18.99,4,16.82,0.99
9,6,17.87,14.91,19.81,5.89,8.94,9,3.23,Common,89.08,10.87,4,1.53,18.46,4,16.91,1.1
10,6.15,19.01,15.58,20.94,7.05,10.09,10,3.35,Common,92.7,10.84,4.15,1.5,18.15,3.99,17.34,1.2
11,6.99,19.46,15.91,22.09,7.98,11.46,11,3.48,Common,95.22,10.63,4.99,1.39,17.23,3.97,16.5,1.31
12,7,20.56,15.93,23.46,8.78,12.93,12,3.65,Common,98.13,10.54,5,1.32,16.77,3.95,16.86,1.41
13,7,21.15,15.47,24.93,9.35,14.61,13,3.81,Common,99.82,10.32,5,1.19,15.89,3.91,16.63,1.5
14,7.1,22.24,14.8,26.61,9.9,16.38,14,3.95,Common,102.15,10.23,5,1.15,15.51,3.89,17.71,1.59
15,7.61,22.91,13.96,28.37,10.45,18.28,15,4.11,Common,104.52,10.1,5,1.07,15.02,3.89,18.82,1.68
16,7.97,23.93,13,30.28,11.08,20.23,16,4.31,Common,107.89,10.05,5,1.01,14.83,3.84,20.23,1.78
17,8,24.64,11.98,32.22,11.89,22.21,17,4.54,Uncommon,112.41,10.01,5,0.99,14.64,3.85,22.01,1.91
18,8,25.74,10.91,34.2,12.78,24.23,18,4.73,Uncommon,116.79,9.98,5,0.91,14.51,3.79,22.84,2.03
19,8.08,26.44,9.77,36.22,13.79,26.28,19,4.85,Uncommon,120.69,9.94,5,0.92,14.35,3.78,23.87,2.14
20,8.49,27.29,8.55,38.27,14.83,28.37,20,5.01,Uncommon,124.24,9.9,5,0.92,14.11,3.75,24.28,2.25
21,8.89,27.99,7.26,40.36,15.88,30.5,21,5.13,Uncommon,127.46,9.86,5,0.83,13.94,3.62,24.3,2.35
22,9,28.92,5.94,42.49,16.95,32.61,22,5.24,Uncommon,130.77,9.89,5,0.85,14.02,3.52,24.29,2.43
23,9,29.46,4.59,44.59,17.96,34.79,23,5.37,Uncommon,132.8,9.79,5,0.79,13.64,3.31,23.62,2.52
24,9,30.24,3.31,46.75,19.13,36.83,24,5.45,Uncommon,136.96,9.93,5,0.87,14.1,3.13,23.99,2.58
25,9,30.99,2.18,48.8,20.23,38.84,25,5.54,Uncommon,140.14,9.96,5,0.87,14.18,2.82,22.7,2.65
26,9,31.88,1.29,50.8,21.51,40.66,26,5.62,Uncommon,144.03,10.14,5,0.92,14.9,2.58,22.45,2.68
27,9.42,32.55,0.66,52.62,22.87,42.41,27,5.69,Uncommon,147.11,10.21,5.42,0.91,15.13,2.33,21.74,2.74
28,9.94,33.5,0.3,54.39,24.35,43.94,28,5.77,Uncommon,152.39,10.45,5.94,0.96,15.98,2.18,21.23,2.78
29,10,34.06,0.12,55.92,25.82,45.53,29,5.87,Uncommon,155.45,10.39,6,0.88,15.64,2.06,20.51,2.88
30,10,35.08,0.05,57.5,27.42,46.92,30,5.95,Uncommon,159.96,10.58,6,0.96,16.37,2.02,20.39,2.92
31,10,35.42,0.03,58.89,28.92,48.47,31,6.04,Uncommon,161.6,10.42,6,0.84,15.73,2.02,19.85,3.02
32,10,36.35,0.01,60.44,30.45,49.86,32,6.12,Uncommon,165.78,10.57,6,0.91,16.36,2.01,19.91,3.06
33,10,36.87,0,61.83,31.98,51.4,33,6.21,Uncommon,167.32,10.43,6,0.84,15.84,2,19.9,3.16
34,10,37.41,0,63.38,33.53,52.79,34,6.28,Uncommon,171.49,10.58,6,0.89,16.42,2,19.94,3.19
35,10,38.11,0,64.77,35.1,54.34,35,6.4,Uncommon,173,10.43,6,0.74,15.87,2,20.04,3.29
36,10,38.67,0,66.32,36.72,55.72,36,6.48,Uncommon,177.42,10.6,6,0.84,16.59,2,20.21,3.33
37,10,39.22,0,67.69,38.29,57.29,37,6.58,Uncommon,178.09,10.4,6,0.74,15.87,2,20.06,3.43
38,10,39.84,0,69.25,39.93,58.65,38,6.65,Uncommon,182.3,10.6,6,0.88,16.71,2,20.41,3.45
39,10.34,40.46,0,70.62,41.59,60.21,39,6.72,Uncommon,183.59,10.4,6,0.77,15.89,2,20.54,3.57
40,10.89,41.17,0,72.17,43.27,61.57,40,6.81,Uncommon,187.79,10.6,6,0.85,16.7,2,20.58,3.58
41,11,41.82,0,73.55,44.93,63.13,41,6.89,Uncommon,188.84,10.42,6,0.74,15.97,2,20.56,3.69
42,11,42.18,0,75.11,46.66,64.5,42,6.94,Uncommon,192.85,10.62,6,0.83,16.66,2,20.67,3.7
43,11,42.91,0,76.46,48.37,66.07,43,7,Uncommon,193.13,10.39,6,0.76,15.79,2,20.62,3.81
44,11,43.38,0,78.02,50.1,67.42,44,7.06,Uncommon,197,10.6,6,0.8,16.6,2,20.54,3.81
45,11,44.07,0,79.4,51.81,68.96,45,7.14,Uncommon,197.45,10.43,6,0.77,15.89,2,20.64,3.9
46,11,44.32,0,80.95,53.54,70.35,46,7.19,Uncommon,201.49,10.6,6,0.82,16.49,2,20.62,3.92
47,11,45.2,0,82.33,55.23,71.9,47,7.27,Uncommon,201.97,10.44,6,0.75,15.85,2,20.3,4.02
48,11,45.6,0,83.87,56.94,73.29,48,7.32,Uncommon,205.67,10.58,6,0.8,16.38,2,20.34,4.03
49,11,46.13,0,85.28,58.62,74.83,49,7.4,Uncommon,206.73,10.45,6,0.73,15.75,2,20.1,4.12
50,11,46.56,0,86.79,60.32,76.24,50,7.45,Uncommon,209.56,10.55,6,0.78,16.12,2,20.14,4.14
51,11,47.18,0,88.2,61.99,77.76,51,7.51,Uncommon,210.47,10.44,6,0.76,15.65,2,20.13,4.22
52,11,47.84,0,89.72,63.69,79.17,52,7.58,Uncommon,213.38,10.55,6,0.76,16.04,2,20.29,4.23
53,11,47.96,0,91.15,65.37,80.68,53,7.64,Uncommon,214.82,10.47,6,0.74,15.62,2,20.32,4.31
54,11,48.39,0,92.66,67.04,82.12,54,7.69,Uncommon,217.46,10.54,6,0.8,15.83,2,20.3,4.34
55,11.03,48.74,0,94.1,68.72,83.63,55,7.75,Uncommon,218.62,10.47,6,0.76,15.5,2,20.34,4.4
56,11.4,49.29,0,95.59,70.37,85.05,56,7.81,Uncommon,221.03,10.54,6,0.79,15.73,2,20.09,4.43
57,11.89,49.89,0,97.03,72.03,86.56,57,7.86,Uncommon,223.16,10.47,6,0.79,15.33,2,20.3,4.52
58,12,50.22,0,98.52,73.67,87.99,58,7.93,Uncommon,226.53,10.53,6,0.81,15.5,2,20.16,4.56
59,12,50.82,0,99.96,75.35,89.48,59,8.01,Uncommon,228.49,10.48,6,0.74,15.24,2,20.37,4.64
60,12,50.97,0,101.44,77.03,90.91,60,8.08,Uncommon,231.01,10.53,6,0.73,15.34,2,20.31,4.67
61,12,51.97,0,102.88,78.73,92.4,61,8.15,Uncommon,232.33,10.47,6,0.74,15.05,2,20.42,4.74
62,12,52.13,0,104.37,80.42,93.8,62,8.2,Uncommon,235.67,10.57,6,0.74,15.26,2,20.27,4.76
63,12,52.56,0,105.77,82.15,95.32,63,8.26,Uncommon,235.31,10.45,6,0.72,14.74,2,20.47,4.84
64,12,52.79,0,107.28,83.85,96.72,64,8.35,Uncommon,238.45,10.56,6,0.77,15.1,2,20.29,4.84
65,12,53.58,0,108.68,85.61,98.23,65,8.42,Uncommon,239.06,10.46,6,0.73,14.74,2,20.5,4.92
66,12,53.74,0,110.21,87.35,99.62,66,8.48,Uncommon,242.42,10.59,6,0.79,15.05,2,20.35,4.93
67,12,54.61,0,111.58,89.02,101.17,67,8.56,Rare,242.06,10.4,6,0.69,14.46,2,20.03,5.02
68,12,54.89,0,113.13,90.74,102.54,68,8.6,Rare,246.28,10.6,6,0.78,15.14,2,20.32,5.01
69,12,55.3,0,114.49,92.5,104.09,69,8.65,Rare,246.38,10.4,6,0.67,14.41,2,20.57,5.12
70,12,55.38,0,116.04,94.26,105.44,70,8.71,Rare,249.59,10.6,6,0.79,14.98,2,20.63,5.09
71,12,56.3,0,117.41,96.01,107,71,8.75,Rare,249.08,10.41,6,0.7,14.36,2,20.63,5.19
72,12,56.08,0,118.96,97.75,108.35,72,8.78,Rare,252.6,10.61,6,0.76,14.97,2,20.57,5.16
73,12,56.51,0,120.32,99.45,109.92,73,8.85,Rare,252.12,10.4,6,0.7,14.22,2,20.46,5.27
74,12,56.73,0,121.9,101.17,111.28,74,8.88,Rare,255.97,10.62,6,0.78,14.83,2,20.62,5.24
75,12,57.2,0,123.25,102.88,112.84,75,8.95,Rare,255.46,10.41,6,0.72,14.32,2,20.53,5.35
76,12,57.37,0,124.81,104.59,114.2,76,9,Rare,258.86,10.61,6,0.81,15.03,2,20.44,5.32
77,12,57.94,0,126.16,106.31,115.75,77,9.05,Rare,258.27,10.4,6,0.67,14.32,2,20.48,5.42
78,12,58.11,0,127.73,108.02,117.1,78,9.11,Rare,261.08,10.63,6,0.76,15.25,2,20.47,5.36
79,12.1,58.85,0,129.08,109.68,118.69,79,9.18,Rare,260.09,10.39,6,0.63,14.27,2,20.27,5.48
80,12.5,58.73,0,130.65,111.39,120.03,80,9.25,Rare,263.55,10.61,6,0.75,15.2,2,20.39,5.42
81,12.9,59.32,0,132,113.07,121.61,81,9.31,Rare,262.45,10.39,6,0.68,14.27,2,20.34,5.54
82,12.99,59.06,0,133.57,114.78,122.95,82,9.35,Rare,266.18,10.62,6,0.76,15.13,2,20.49,5.48
83,13,60.39,0,134.93,116.44,124.54,83,9.42,Rare,265.19,10.39,6,0.67,14.26,2,20.36,5.6
84,13,60.16,0,136.5,118.17,125.89,84,9.46,Rare,268.19,10.61,6,0.77,15.1,2,20.52,5.54
85,13,60.85,0,137.85,119.84,127.44,85,9.52,Rare,267.69,10.41,6,0.68,14.26,2,20.35,5.66
86,13,60.99,0,139.39,121.54,128.81,86,9.56,Rare,270.95,10.58,6,0.76,14.89,2,20.47,5.62
87,13,61.9,0,140.78,123.25,130.34,87,9.62,Rare,271.14,10.44,6,0.66,14.22,2,20.53,5.72
88,13,61.68,0,142.31,125,131.73,88,9.66,Rare,273.6,10.59,6,0.74,14.67,2,20.67,5.68
89,13,62.73,0,143.7,126.75,133.25,89,9.73,Rare,272.73,10.45,6,0.74,14.16,2,20.63,5.76
90,13,62.35,0,145.21,128.53,134.63,90,9.79,Rare,275.67,10.58,6,0.78,14.61,2,20.72,5.74
91,13,62.75,0,146.61,130.28,136.16,90.99,9.84,Rare,275.37,10.46,6,0.71,13.98,2,20.6,5.82
92,13,62.85,0,148.12,132.02,137.56,91.99,9.87,Rare,277.16,10.55,6,0.76,14.28,2,20.43,5.8
93,13,63.29,0,149.53,133.73,139.05,92.99,9.93,Rare,277.41,10.49,6,0.73,13.88,2,20.35,5.86
94,13,64.2,0,151,135.49,140.48,93.99,9.98,Rare,278.62,10.52,6,0.71,13.92,2,20.51,5.86
95,13,64.87,0,152.46,137.25,141.97,94.99,10.02,Rare,279.36,10.49,6,0.68,13.66,2,20.56,5.9
96,13,64.59,0,153.93,138.98,143.42,95.99,10.07,Rare,280.7,10.51,6,0.68,13.69,2,20.5,5.91
97,13,64.91,0,155.39,140.77,144.87,96.99,10.1,Rare,281.86,10.52,6,0.68,13.63,2,20.74,5.94
98,13,64.88,0,156.85,142.55,146.34,97.99,10.15,Rare,283,10.5,6,0.7,13.44,2,20.62,5.97
99,13,65.5,0,158.31,144.34,147.8,98.99,10.2,Rare,283.71,10.51,6,0.69,13.39,2,20.7,5.99
100,13,65.56,0,159.77,146.1,149.26,99.99,10.26,Rare,284.83,10.51,6,0.73,13.29,2,20.51,6.01
101,13,65.88,0,161.24,147.84,150.71,100.99,10.31,Rare,285.88,10.53,6,0.7,13.26,2,20.49,6.03
102,13,65.95,0,162.69,149.6,152.18,101.98,10.37,Rare,286.49,10.5,6,0.69,12.99,2,20.36,6.06
103,13,67.02,0,164.14,151.37,153.64,102.98,10.42,Rare,287.12,10.5,6,0.7,13,2,20.44,6.08
104,13,66.82,0,165.6,153.13,155.09,103.98,10.47,Rare,288.25,10.51,6,0.72,12.82,2,20.44,6.11
105,13,67.14,0,167.06,154.9,156.54,104.98,10.5,Rare,288.91,10.52,6,0.71,12.8,2,20.42,6.11
106,13,67.44,0,168.52,156.64,158.02,105.97,10.55,Rare,290.11,10.5,6,0.71,12.52,2,20.26,6.16
107,13,68,0,169.98,158.38,159.46,106.97,10.59,Rare,291.35,10.53,6,0.73,12.57,2,20.17,6.17
108,13,67.49,0,171.43,160.12,160.95,107.97,10.64,Rare,291.46,10.48,6,0.68,12.25,1.99,20.17,6.2
109,13,68.73,0,172.91,161.89,162.39,108.96,10.69,Rare,292.26,10.52,6,0.71,12.34,2,20.32,6.19
110,13,68.3,0,174.35,163.62,163.87,109.96,10.73,Rare,293.02,10.48,6,0.69,12.01,1.99,20.21,6.24
111,13,68.51,0,175.85,165.38,165.32,110.96,10.77,Rare,294.55,10.53,6,0.7,12.09,2,20.49,6.24
112,13.03,68.83,0,177.29,167.1,166.79,111.95,10.81,Rare,294.62,10.5,6,0.76,11.94,2,20.19,6.27
113,13.22,69.15,0,178.74,168.86,168.23,112.94,10.84,Rare,295.61,10.51,6,0.75,11.84,1.99,20.22,6.28
114,13.59,69.64,0,180.18,170.61,169.71,113.93,10.88,Rare,295.6,10.48,6,0.7,11.68,1.99,20.23,6.3
115,13.9,69.36,0,181.65,172.4,171.14,114.91,10.93,Rare,297.46,10.52,6,0.77,11.67,1.99,20.55,6.32
116,13.99,68.79,0,183.1,174.17,172.59,115.89,10.98,Rare,298.91,10.51,6,0.76,11.47,1.99,20.48,6.37
117,14,70.24,0,184.56,175.96,174.05,116.89,11.03,Rare,300.21,10.51,6,0.74,11.42,1.99,20.62,6.39
118,14,69.94,0,186.01,177.77,175.5,117.87,11.07,Rare,301.05,10.51,6,0.75,11.29,1.99,20.54,6.42
119,14,70.45,0,187.46,179.58,176.97,118.86,11.13,Rare,302.38,10.49,6,0.75,11.08,2,20.64,6.46
120,14,70.06,0,188.93,181.39,178.41,119.85,11.17,Rare,302.69,10.52,6,0.78,11.13,1.99,20.68,6.45
121,14,71.15,0,190.37,183.18,179.87,120.83,11.2,Rare,303.8,10.5,6,0.76,11.07,1.99,20.58,6.49
122,14,71.2,0,191.85,185.02,181.31,121.83,11.23,Rare,304.66,10.54,6,0.77,11.18,2,20.81,6.48
123,14,71.21,0,193.28,186.8,182.79,122.81,11.28,Rare,304.93,10.49,6,0.75,10.97,1.99,20.42,6.53
124,14,71.12,0,194.76,188.6,184.22,123.8,11.32,Rare,306.07,10.53,6,0.75,10.99,1.99,20.38,6.53
125,14,72.58,0,196.17,190.41,185.7,124.79,11.37,Rare,306.37,10.47,6,0.72,10.76,2,20.4,6.58
126,14,72.27,0,197.65,192.24,187.13,125.78,11.41,Rare,307.33,10.52,6,0.75,10.81,2,20.59,6.57
127,14,72.3,0,199.08,194.07,188.6,126.76,11.46,Rare,308.19,10.48,6,0.68,10.59,1.99,20.5,6.61
128,14,72.42,0,200.57,195.9,190.03,127.74,11.51,Epic,309.07,10.54,6,0.74,10.87,1.99,20.67,6.6
129,14,73.38,0,201.99,197.75,191.51,128.73,11.54,Epic,309.07,10.48,6,0.72,10.65,1.99,20.7,6.63
130,14,72.2,0,203.45,199.59,192.95,129.71,11.57,Epic,310.12,10.5,6,0.79,10.6,1.99,20.73,6.65
131,14,73.38,0,204.92,201.42,194.4,130.69,11.61,Epic,311.04,10.52,6,0.77,10.68,1.99,20.67,6.65
132,14,73.65,0,206.35,203.26,195.86,131.67,11.65,Epic,311.86,10.48,6,0.74,10.36,1.99,20.7,6.71
133,14,74.3,0,207.82,205.14,197.3,132.65,11.7,Epic,312.4,10.52,6,0.74,10.57,2,20.89,6.68
134,14,74,0,209.26,206.97,198.76,133.62,11.74,Epic,313.71,10.5,6,0.79,10.42,1.98,20.66,6.74
135,14,74.52,0,210.71,208.85,200.21,134.6,11.77,Epic,314.33,10.5,6,0.79,10.31,1.99,20.86,6.75
136,14,74.36,0,212.18,210.71,201.66,135.57,11.79,Epic,315.8,10.53,6,0.8,10.37,1.98,20.83,6.76
137,14,75.46,0,213.61,212.59,203.12,136.55,11.83,Epic,315.13,10.49,6,0.79,10.26,1.99,20.92,6.78
138,14,74.32,0,215.09,214.47,204.54,137.52,11.86,Epic,316.93,10.55,6,0.8,10.49,1.98,20.95,6.78
139,14,74.96,0,216.5,216.33,206.03,138.5,11.9,Epic,316.92,10.47,6,0.78,10.16,1.99,20.88,6.84
140,14,74.21,0,217.99,218.19,207.44,139.47,11.93,Epic,318.51,10.55,6,0.86,10.36,1.98,20.64,6.82
141,14,74.87,0,219.41,220.06,208.94,140.44,11.97,Epic,317.83,10.47,6,0.78,10.11,1.99,20.92,6.86
142,14,75.28,0,220.9,221.92,210.36,141.41,12,Epic,318.8,10.54,6,0.79,10.45,1.98,20.74,6.83
143,14,75.28,0,222.32,223.8,211.84,142.38,12.04,Epic,319.04,10.48,6,0.82,10.19,2,20.93,6.89
144,14,75.91,0,223.8,225.67,213.27,143.36,12.07,Epic,319.98,10.53,6,0.8,10.45,1.99,20.86,6.87
145,14.01,76.18,0,225.23,227.54,214.73,144.34,12.09,Epic,320.73,10.5,6,0.75,10.26,1.99,20.92,6.9
146,14.09,76.07,0,226.7,229.38,216.18,145.32,12.13,Epic,321.36,10.52,6,0.79,10.29,1.99,20.75,6.92
147,14.37,76.83,0,228.14,231.24,217.65,146.29,12.16,Epic,321.78,10.49,6,0.78,10.12,1.98,20.64,6.95
148,14.71,76.69,0,229.61,233.13,219.07,147.26,12.2,Epic,322.92,10.54,6,0.79,10.31,1.99,20.85,6.93
149,14.92,76.93,0,231.04,234.98,220.56,148.24,12.22,Epic,322.86,10.48,6,0.72,10.12,1.98,20.79,6.98
150,14.99,77.78,0,232.52,236.88,221.97,149.21,12.25,Epic,324.52,10.55,6,0.74,10.35,1.99,20.83,6.96
151,15,77.74,0,233.94,238.77,223.46,150.18,12.28,Epic,323.67,10.48,6,0.77,10.2,1.99,20.94,6.99
152,15,77.85,0,235.42,240.64,224.88,151.15,12.32,Epic,324.44,10.54,6,0.79,10.42,1.98,20.68,6.97
153,15,77.51,0,236.85,242.54,226.37,152.11,12.36,Epic,324.96,10.48,6,0.78,10.08,1.99,20.71,7.03
154,15,77.84,0,238.33,244.42,227.79,153.07,12.38,Epic,326,10.54,6,0.82,10.27,1.98,20.73,7.01
155,15,77.88,0,239.75,246.32,229.27,154.05,12.41,Epic,325.52,10.48,6,0.77,10.14,1.99,20.88,7.04
156,15,78.28,0,241.24,248.23,230.69,155.01,12.46,Epic,326.83,10.55,6,0.84,10.46,1.99,20.76,7.01
157,15,78.33,0,242.63,250.09,232.19,155.96,12.49,Epic,325.96,10.45,6,0.8,10.04,1.98,20.46,7.09
158,15,79.77,0,244.13,251.98,233.58,156.93,12.52,Epic,327.75,10.56,6,0.85,10.46,1.99,20.82,7.04
159,15,78.8,0,245.54,253.86,235.05,157.88,12.54,Epic,327.44,10.49,6,0.8,10.14,1.99,20.74,7.1
160,15,78.95,0,247.02,255.73,236.49,158.84,12.57,Epic,328.93,10.53,6,0.85,10.28,1.99,20.73,7.09
161,15,78.55,0,248.45,257.61,237.96,159.79,12.61,Epic,327.78,10.48,6,0.84,10.24,1.99,20.68,7.1
162,15,79.04,0,249.93,259.48,239.41,160.74,12.64,Epic,328.76,10.52,6,0.8,10.36,2,20.81,7.09
163,15,79.19,0,251.38,261.38,240.87,161.71,12.68,Epic,328.69,10.51,6,0.83,10.42,1.99,20.97,7.1
164,15,79.89,0,252.83,263.26,242.31,162.67,12.7,Epic,329.44,10.52,6,0.85,10.49,1.99,20.82,7.11
165,15,79.69,0,254.28,265.15,243.76,163.63,12.74,Epic,330.04,10.53,6,0.81,10.43,1.98,20.82,7.13
166,15,79.54,0,255.72,267.03,245.24,164.57,12.78,Epic,330.15,10.49,6,0.82,10.33,1.98,20.7,7.15
167,15,79.51,0,257.2,268.93,246.67,165.51,12.82,Epic,331.31,10.53,6,0.88,10.48,1.99,20.61,7.15
168,15,80.24,0,258.63,270.84,248.15,166.48,12.86,Epic,330.8,10.48,6,0.86,10.39,1.99,20.93,7.18
169,15,79.59,0,260.12,272.73,249.58,167.43,12.88,Epic,332.48,10.54,6,0.86,10.52,1.98,20.86,7.18
